#Source: CRDB
#Ref: 10.1088/0004-637X/707/1/593 (2009ApJ...707..593A)
#Experiment: CREAM-II
#Quantity: Ne
#Units: kinetic Energy per nucleon (original)
#Url: https://lpsc.in2p3.fr/crdb
#Comments: 
4.81664e+01 1.20000e-04 2.34482e-05 2.34482e-05 2.00000e-05 2.00000e-05 
7.65376e+01 2.59000e-05 4.14959e-06 4.14959e-06 3.20000e-06 3.20000e-06 
1.32947e+02 5.53000e-06 8.83495e-07 8.83495e-07 6.80000e-07 6.80000e-07 
2.30651e+02 1.06000e-06 2.09976e-07 2.09976e-07 1.80000e-07 1.80000e-07 
4.01019e+02 2.86000e-07 7.21596e-08 8.89213e-08 6.60000e-08 8.40000e-08 
6.97245e+02 6.50000e-08 2.29773e-08 3.17011e-08 2.20000e-08 3.10000e-08 
1.21146e+03 1.80000e-08 9.18536e-09 1.41199e-08 9.00000e-09 1.40000e-08 
2.10553e+03 3.70000e-09 2.03530e-09 5.61270e-09 2.00000e-09 5.60000e-09 
4.15098e+03 2.20000e-09 1.20587e-09 2.10336e-09 1.20000e-09 2.10000e-09 
